-0.06950611	0.09858979	0.21062942	-0.05326716	0.034143068	0.042588934	0.00517878	-0.11384196	0.017676514	-0.015985068	-0.029351456	-0.061827898	-0.052092616	-0.0002883214	0.03178778	0.013443083
0.041560743	0.08597874	0.19061956	-0.08958251	-0.038910437	-0.053368025	-0.078044586	-0.08298815	-0.046235386	0.023072667	-0.12714387	-0.01403817	0.023445081	0.08805928	0.013929079	-0.052232653
0.20704676	-0.083255574	0.039741043	0.13261166	-0.1442498	-0.15917216	-0.2030941	0.11433695	-0.18744323	0.10740566	-0.20669435	0.19901316	0.12650746	0.15663819	-0.14104587	-0.12731823
-0.014595509	0.08195245	0.19492951	-0.062470563	-0.062410392	-0.052078884	-0.09818004	-0.09491055	-0.06272403	-0.045100827	-0.08438316	0.00018026815	0.03334019	0.07845612	-0.054927424	-0.024577389
0.108614594	0.07631532	0.12270188	0.01037911	-0.10075153	-0.113516234	-0.104796916	-0.008691721	-0.057657994	0.018714268	-0.13358757	0.06587488	0.06656681	0.1660845	-0.11088136	-0.12623604
-0.12516329	0.14535686	0.16186725	-0.1225233	0.099663906	0.087149024	0.017305084	-0.12628326	0.07898053	-0.08860992	0.030500827	-0.09157688	-0.10437604	0.0321316	0.098005354	0.054708622
0.098371305	-0.029061846	0.15815938	0.032947067	-0.14627367	-0.091370836	-0.09605662	-0.019716596	-0.08571907	0.03849599	-0.17119752	0.06775988	0.12260868	0.15565822	-0.08246988	-0.132948
0.060575116	-0.006441461	0.06869897	0.10743949	-0.06631622	-0.1358979	-0.1540414	0.030644372	-0.10659203	0.097839795	-0.10223215	0.06102531	0.051804323	0.1399666	-0.08156957	-0.12791249
0.09125754	-0.07571447	0.06265595	0.113900796	-0.16972725	-0.12648912	-0.10524129	0.062208943	-0.09922132	0.12149349	-0.15943548	0.1277091	0.13155624	0.15356196	-0.12960972	-0.12911941
0.020975936	0.03501497	0.120185174	0.023263844	-0.079000875	-0.11063873	-0.13315518	0.066890426	-0.039779566	-0.010931763	-0.116843596	0.046192784	0.03521659	0.13415013	-0.07730921	-0.09845154
-0.09286401	0.1854117	0.1645418	-0.11271278	0.084444925	0.11519573	0.104642354	-0.15253131	0.111102596	-0.1350934	0.025727108	-0.08306709	-0.08736368	-0.07729839	0.08320999	0.11749893
-0.016629308	0.12660326	0.16359465	-0.047879398	0.056813218	0.024801003	-0.015089545	-0.043818068	0.013650655	-0.018853398	0.0106498385	-0.06567767	-0.027546695	0.015481655	-0.0046568066	0.06475091
-0.11190256	0.19590941	0.17463878	-0.14489448	0.079370834	0.06215983	0.06495469	-0.1334038	0.08759197	-0.06901999	0.004794	-0.1169452	-0.11433353	-0.053393405	0.11476898	0.041653503
0.15877995	-0.08252248	0.0036145987	0.06862182	-0.13513789	-0.09079915	-0.14521416	0.052785613	-0.069094256	0.11503152	-0.1518498	0.08009591	0.12703456	0.1739888	-0.11362428	-0.13056765
0.026173681	0.07538331	0.21042563	-0.057155043	0.017750084	-0.028345853	0.0055692657	-0.086113006	0.036810026	0.032373015	-0.09837798	0.0134984115	0.025039053	0.08489814	0.045009624	0.013026598
0.03693755	0.09602239	0.10593266	0.0038298096	-0.048426207	-0.07423323	-0.051136825	-0.07626519	-0.035116673	0.026428616	-0.041176055	0.0131624425	-0.004037961	0.04003257	0.029941354	-0.05911849
